유저명,티어,승패,챔피언,포지션,Kill,Death,Assist,킬관여율
망깅이,Gold 4,LOSS,Janna,support,1 , 6 , 9,1.67
망깅이,Gold 4,LOSS,Thresh,support,3 , 10 , 16,1.90
망깅이,Gold 4,LOSS,Nami,support,2 , 9 , 6,0.89
망깅이,Gold 4,LOSS,Soraka,support,1 , 3 , 5,2.00
망깅이,Gold 4,WIN,Senna,support,2 , 1 , 10 ,2.00
망깅이,Gold 4,LOSS,Morgana,support,6 , 6 , 17,3.83
망깅이,Gold 4,WIN,Malphite,top,4 , 6 , 9,2.17
망깅이,Gold 4,LOSS,Sylas,mid,13 , 11 , 1,1.27
망깅이,Gold 4,LOSS,Ahri,mid,3 , 7 , 0,0.43
망깅이,Gold 4,LOSS,Lillia,jungle,7 , 7 , 2,1.29
망깅이,Gold 4,WIN,Sion,top,11 , 4 , 11,5.50
영 조,Unranked,LOSS,Mordekaiser,top,4 , 7 , 5,1.29
영 조,Unranked,LOSS,Aatrox,top,4 , 8 , 5,1.13
영 조,Unranked,LOSS,Camille,support,2 , 6 , 5,1.17
영 조,Unranked,WIN,Irelia,top,4 , 3 , 1,1.67
영 조,Unranked,WIN,Camille,top,16 , 7 , 11,3.86
영 조,Unranked,WIN,Irelia,mid,9 , 2 , 0,4.50
영 조,Unranked,WIN,Jinx,support,13 , 4 , 29 ,0.50
영 조,Unranked,LOSS,Sylas,top,2 , 4 , 3,1.25
영 조,Unranked,LOSS,Taliyah,support,15 , 12 , 22,3.08
영 조,Unranked,LOSS,MonkeyKing,mid,10 , 8 , 11,2.63
영 조,Unranked,WIN,Jayce,support,3 , 3 , 7,3.33
영 조,Unranked,LOSS,Rammus,top,12 , 10 , 11,2.30
영 조,Unranked,LOSS,Zeri,support,3 , 11 , 11,1.27
영 조,Unranked,LOSS,Jayce,support,10 , 12 , 23,2.75
영 조,Unranked,LOSS,Viego,top,9 , 8 , 12,2.63
영 조,Unranked,LOSS,Gwen,jungle,6 , 9 , 11,1.89
영 조,Unranked,WIN,Tryndamere,top,5 , 8 , 12,2.13
영 조,Unranked,LOSS,Mordekaiser,top,15 , 15 , 21,2.40
영 조,Unranked,LOSS,Khazix,support,10 , 8 , 14,3.00
영 조,Unranked,WIN,Gwen,top,10 , 9 , 6,1.78
영 조,Unranked,LOSS,Camille,top,3 , 8 , 0,0.38
영 조,Unranked,LOSS,Irelia,adc,2 , 5 , 1,0.60
영 조,Unranked,LOSS,Tryndamere,top,0 , 7 , 2,0.29
영 조,Unranked,WIN,Veigar,mid,11 , 6 , 21,5.33
영 조,Unranked,LOSS,Aatrox,top,4 , 11 , 16,1.82
영 조,Unranked,WIN,Irelia,jungle,14 , 5 , 15,5.80
영 조,Unranked,WIN,Yasuo,jungle,7 , 3 , 10,5.67
영 조,Unranked,WIN,Garen,mid,10 , 6 , 13,3.83
영 조,Unranked,LOSS,Sylas,adc,11 , 9 , 12,2.56
영 조,Unranked,LOSS,Yasuo,jungle,14 , 13 , 14,2.15
챌린저에요,Gold 4,WIN,Lucian,adc,9 , 6 , 8,2.83
챌린저에요,Gold 4,LOSS,Samira,adc,3 , 11 , 5,0.73
챌린저에요,Gold 4,WIN,Aphelios,adc,13 , 2 , 7 ,0.00
챌린저에요,Gold 4,WIN,Jinx,adc,6 , 2 , 8,7.00
챌린저에요,Gold 4,WIN,Jinx,adc,19 , 9 , 11,3.33
챌린저에요,Gold 4,WIN,Jinx,adc,5 , 3 , 6,3.67
챌린저에요,Gold 4,LOSS,Renata,support,3 , 4 , 13,4.00
챌린저에요,Gold 4,LOSS,Renata,support,4 , 5 , 10,2.80
챌린저에요,Gold 4,LOSS,Renata,support,0 , 12 , 7,0.58
챌린저에요,Gold 4,WIN,Blitzcrank,support,4 , 3 , 17,7.00
챌린저에요,Gold 4,WIN,Jinx,adc,9 , 0 , 1 ,0.00
챌린저에요,Gold 4,WIN,Jinx,adc,7 , 4 , 11,4.50
챌린저에요,Gold 4,LOSS,Jinx,adc,12 , 6 , 4,2.67
챌린저에요,Gold 4,LOSS,Jinx,adc,12 , 12 , 19,2.58
챌린저에요,Gold 4,LOSS,Jinx,adc,3 , 10 , 4,0.70
챌린저에요,Gold 4,LOSS,Jinx,adc,9 , 9 , 7,1.78
챌린저에요,Gold 4,LOSS,Renata,support,2 , 8 , 15,2.13
챌린저에요,Gold 4,WIN,Renata,support,4 , 6 , 19,3.83
챌린저에요,Gold 4,WIN,Renata,support,1 , 5 , 22,4.60
챌린저에요,Gold 4,WIN,Evelynn,jungle,16 , 7 , 10,3.71
챌린저에요,Gold 4,LOSS,Jinx,adc,8 , 5 , 15,4.60
챌린저에요,Gold 4,WIN,Jinx,adc,7 , 5 , 13,4.00
챌린저에요,Gold 4,LOSS,Jinx,adc,3 , 8 , 4,0.88
챌린저에요,Gold 4,LOSS,Jinx,adc,15 , 8 , 10,3.13
챌린저에요,Gold 4,LOSS,Ahri,mid,5 , 6 , 4,1.50
챌린저에요,Gold 4,LOSS,Ahri,mid,0 , 6 , 8,1.33
챌린저에요,Gold 4,WIN,Ahri,mid,3 , 3 , 9,4.00
챌린저에요,Gold 4,WIN,Renata,support,2 , 10 , 29,3.10
챌린저에요,Gold 4,WIN,Renata,support,1 , 12 , 8,0.75
챌린저에요,Gold 4,WIN,Renata,support,2 , 13 , 23,1.92
김치의신 갓김치,Silver 1,LOSS,Corki,jungle,2 , 11 , 21,2.09
김치의신 갓김치,Silver 1,WIN,Ryze,mid,8 , 10 , 10,1.80
김치의신 갓김치,Silver 1,LOSS,Nunu,top,19 , 9 , 13,3.56
김치의신 갓김치,Silver 1,LOSS,Samira,adc,7 , 8 , 12,2.38
김치의신 갓김치,Silver 1,LOSS,Irelia,top,2 , 5 , 5,1.40
김치의신 갓김치,Silver 1,WIN,Jhin,top,6 , 6 , 21,4.50
김치의신 갓김치,Silver 1,WIN,Ezreal,adc,15 , 5 , 13,5.60
김치의신 갓김치,Silver 1,WIN,Ahri,top,9 , 6 , 24,5.50
김치의신 갓김치,Silver 1,LOSS,Vex,jungle,4 , 7 , 8,1.71
김치의신 갓김치,Silver 1,LOSS,Aphelios,jungle,10 , 7 , 12,3.14
김치의신 갓김치,Silver 1,WIN,Xerath,adc,12 , 4 , 31 ,0.75
김치의신 갓김치,Silver 1,LOSS,Renata,top,7 , 8 , 32,4.88
김치의신 갓김치,Silver 1,WIN,Cassiopeia,adc,10 , 3 , 12,7.33
김치의신 갓김치,Silver 1,WIN,Yone,support,12 , 8 , 14,3.25
김치의신 갓김치,Silver 1,WIN,Lucian,support,15 , 9 , 16,3.44
김치의신 갓김치,Silver 1,WIN,Riven,adc,11 , 6 , 18,4.83
김치의신 갓김치,Silver 1,LOSS,Ezreal,adc,19 , 13 , 23,3.23
김치의신 갓김치,Silver 1,WIN,Jayce,support,14 , 4 , 16,7.50
김치의신 갓김치,Silver 1,WIN,Irelia,support,16 , 9 , 8,2.67
김치의신 갓김치,Silver 1,WIN,Nautilus,jungle,11 , 9 , 53,7.11
김치의신 갓김치,Silver 1,WIN,Lulu,adc,2 , 4 , 39 ,0.25
김치의신 갓김치,Silver 1,LOSS,Tristana,adc,7 , 5 , 4,2.20
김치의신 갓김치,Silver 1,WIN,Aphelios,top,21 , 6 , 17,6.33
김치의신 갓김치,Silver 1,WIN,Shyvana,top,12 , 4 , 9,5.25
김치의신 갓김치,Silver 1,WIN,Katarina,top,27 , 7 , 20,6.71
김치의신 갓김치,Silver 1,LOSS,Kalista,jungle,13 , 10 , 7,2.00
김치의신 갓김치,Silver 1,WIN,Ezreal,mid,9 , 8 , 9,2.25
김치의신 갓김치,Silver 1,WIN,Xayah,adc,13 , 0 , 1 ,4.00
김치의신 갓김치,Silver 1,LOSS,Corki,mid,4 , 6 , 4,1.33
김치의신 갓김치,Silver 1,LOSS,Yasuo,support,2 , 6 , 0,0.33
ccccx,Bronze 2,LOSS,Irelia,top,10 , 9 , 5,1.67
ccccx,Bronze 2,LOSS,Pyke,support,8 , 7 , 6,2.00
ccccx,Bronze 2,LOSS,Irelia,top,1 , 6 , 3,0.67
ccccx,Bronze 2,WIN,Varus,adc,4 , 4 , 3,1.75
ccccx,Bronze 2,WIN,Jhin,adc,14 , 10 , 7,2.10
ccccx,Bronze 2,WIN,Jhin,adc,10 , 2 , 10 ,0.00
ccccx,Bronze 2,WIN,Nocturne,jungle,6 , 2 , 11,8.50
ccccx,Bronze 2,WIN,Kassadin,mid,6 , 8 , 5,1.38
ccccx,Bronze 2,WIN,Irelia,top,11 , 7 , 9,2.86
ccccx,Bronze 2,WIN,Irelia,top,11 , 5 , 7,3.60
ccccx,Bronze 2,WIN,Yasuo,mid,7 , 3 , 6,4.33
ccccx,Bronze 2,WIN,Nidalee,jungle,16 , 3 , 5,7.00
ccccx,Bronze 2,WIN,Fiora,adc,11 , 3 , 6,5.67
ccccx,Bronze 2,LOSS,Malphite,jungle,14 , 12 , 22,3.00
ccccx,Bronze 2,WIN,Jhin,adc,16 , 5 , 6,4.40
ccccx,Bronze 2,LOSS,Lucian,adc,6 , 3 , 0,2.00
ccccx,Bronze 2,LOSS,Irelia,top,7 , 5 , 2,1.80
ccccx,Bronze 2,WIN,Yone,mid,3 , 2 , 4,3.50
보이면뒤져요,Bronze 2,LOSS,MonkeyKing,jungle,0 , 13 , 2,0.15
보이면뒤져요,Bronze 2,WIN,MonkeyKing,jungle,9 , 2 , 3,6.00
보이면뒤져요,Bronze 2,LOSS,Rammus,jungle,1 , 2 , 1,1.00
보이면뒤져요,Bronze 2,WIN,Vi,jungle,10 , 3 , 12,7.33
보이면뒤져요,Bronze 2,LOSS,Vi,jungle,4 , 10 , 7,1.10
보이면뒤져요,Bronze 2,LOSS,Vi,jungle,1 , 3 , 2,1.00
보이면뒤져요,Bronze 2,LOSS,Rammus,jungle,10 , 6 , 6,2.67
보이면뒤져요,Bronze 2,LOSS,Graves,jungle,4 , 5 , 2,1.20
보이면뒤져요,Bronze 2,WIN,Volibear,jungle,6 , 7 , 17,3.29
보이면뒤져요,Bronze 2,WIN,Volibear,jungle,7 , 4 , 7,3.50
보이면뒤져요,Bronze 2,LOSS,Fiora,top,4 , 10 , 4,0.80
보이면뒤져요,Bronze 2,WIN,Volibear,support,13 , 7 , 5,2.57
보이면뒤져요,Bronze 2,LOSS,Nasus,jungle,6 , 6 , 1,1.17
보이면뒤져요,Bronze 2,LOSS,Zac,jungle,5 , 6 , 19,4.00
보이면뒤져요,Bronze 2,WIN,Bard,support,3 , 5 , 11,2.80
보이면뒤져요,Bronze 2,WIN,Urgot,jungle,7 , 10 , 11,1.80
보이면뒤져요,Bronze 2,LOSS,JarvanIV,top,6 , 3 , 3,3.00
보이면뒤져요,Bronze 2,LOSS,Mordekaiser,support,3 , 8 , 3,0.75
보이면뒤져요,Bronze 2,LOSS,Caitlyn,support,3 , 12 , 6,0.75
보이면뒤져요,Bronze 2,LOSS,Vayne,mid,6 , 10 , 5,1.10
보이면뒤져요,Bronze 2,LOSS,Jax,top,3 , 15 , 4,0.47
보이면뒤져요,Bronze 2,LOSS,Darius,support,4 , 14 , 4,0.57
보이면뒤져요,Bronze 2,WIN,Udyr,mid,11 , 8 , 11,2.75
보이면뒤져요,Bronze 2,LOSS,Rammus,top,3 , 9 , 5,0.89
보이면뒤져요,Bronze 2,LOSS,Graves,jungle,2 , 13 , 2,0.31
보이면뒤져요,Bronze 2,LOSS,Graves,jungle,4 , 8 , 3,0.88
보이면뒤져요,Bronze 2,LOSS,Graves,jungle,1 , 5 , 1,0.40
보이면뒤져요,Bronze 2,LOSS,Brand,support,1 , 10 , 1,0.20
보이면뒤져요,Bronze 2,LOSS,Brand,support,0 , 6 , 2,0.33
보이면뒤져요,Bronze 2,WIN,Brand,support,6 , 14 , 16,1.57
삶의 행복,Unranked,WIN,Viego,jungle,9 , 1 , 2 ,1.00
삶의 행복,Unranked,WIN,Riven,support,11 , 1 , 2 ,3.00
삶의 행복,Unranked,LOSS,Malphite,support,9 , 9 , 12,2.33
삶의 행복,Unranked,RE,Darius,top,0 , 0 , 0,0.00
삶의 행복,Unranked,WIN,Darius,top,30 , 3 , 1 ,0.33
삶의 행복,Unranked,WIN,Darius,top,1 , 0 , 0,1.00
미드위주로공략,Gold 3,LOSS,MasterYi,jungle,5 , 14 , 1,0.43
미드위주로공략,Gold 3,LOSS,Taliyah,jungle,6 , 8 , 4,1.25
미드위주로공략,Gold 3,WIN,Taliyah,jungle,12 , 4 , 4,4.00
미드위주로공략,Gold 3,WIN,Taliyah,jungle,3 , 2 , 10,6.50
미드위주로공략,Gold 3,WIN,Viego,jungle,13 , 8 , 6,2.38
미드위주로공략,Gold 3,WIN,Shaco,jungle,7 , 5 , 19,5.20
미드위주로공략,Gold 3,LOSS,Taliyah,jungle,18 , 7 , 12,4.29
미드위주로공략,Gold 3,WIN,Taliyah,jungle,9 , 4 , 11,5.00
미드위주로공략,Gold 3,WIN,Yone,mid,8 , 2 , 2,5.00
미드위주로공략,Gold 3,WIN,Brand,support,4 , 10 , 21,2.50
미드위주로공략,Gold 3,WIN,Brand,support,3 , 2 , 9,6.00
미드위주로공략,Gold 3,LOSS,Shaco,support,1 , 10 , 5,0.60
미드위주로공략,Gold 3,WIN,Shaco,support,4 , 6 , 11,2.50
미드위주로공략,Gold 3,WIN,Jhin,adc,9 , 1 , 5 ,4.00
미드위주로공략,Gold 3,WIN,Yone,mid,4 , 1 , 12 ,6.00
미드위주로공략,Gold 3,WIN,Taliyah,jungle,11 , 7 , 19,4.29
미드위주로공략,Gold 3,LOSS,Taliyah,jungle,6 , 7 , 12,2.57
미드위주로공략,Gold 3,WIN,Viego,jungle,4 , 1 , 2,6.00
미드위주로공략,Gold 3,LOSS,Taliyah,jungle,4 , 2 , 1,2.50
미드위주로공략,Gold 3,WIN,MasterYi,jungle,27 , 10 , 10,3.70
미드위주로공략,Gold 3,WIN,Taliyah,jungle,10 , 6 , 8,3.00
미드위주로공략,Gold 3,LOSS,Thresh,support,2 , 16 , 6,0.50
미드위주로공략,Gold 3,WIN,Rammus,jungle,5 , 8 , 15,2.50
미드위주로공략,Gold 3,WIN,MasterYi,jungle,1 , 10 , 6,0.70
미드위주로공략,Gold 3,WIN,Karthus,jungle,4 , 7 , 15,2.71
미드위주로공략,Gold 3,LOSS,Taliyah,jungle,12 , 10 , 5,1.70
미드위주로공략,Gold 3,WIN,Taliyah,jungle,11 , 4 , 12,5.75
미드위주로공략,Gold 3,LOSS,Taliyah,jungle,7 , 7 , 6,1.86
미드위주로공략,Gold 3,LOSS,Taliyah,jungle,9 , 9 , 3,1.33
미드위주로공략,Gold 3,WIN,Taliyah,jungle,4 , 3 , 2,2.00
휘슬리z,Silver 3,LOSS,Lucian,mid,6 , 5 , 5,2.20
휘슬리z,Silver 3,WIN,Tristana,mid,8 , 7 , 4,1.71
휘슬리z,Silver 3,LOSS,Ahri,mid,1 , 4 , 9,2.50
휘슬리z,Silver 3,LOSS,Lucian,mid,11 , 9 , 5,1.78
휘슬리z,Silver 3,LOSS,Ahri,mid,1 , 5 , 0,0.20
휘슬리z,Silver 3,LOSS,Tristana,mid,0 , 5 , 3,0.60
휘슬리z,Silver 3,WIN,Tristana,mid,15 , 2 , 6 ,0.50
휘슬리z,Silver 3,LOSS,Vayne,adc,1 , 9 , 3,0.44
휘슬리z,Silver 3,LOSS,Ezreal,adc,3 , 4 , 4,1.75
휘슬리z,Silver 3,WIN,Lucian,adc,10 , 1 , 5 ,5.00
휘슬리z,Silver 3,LOSS,Lucian,adc,2 , 6 , 3,0.83
휘슬리z,Silver 3,LOSS,Lucian,adc,5 , 7 , 3,1.14
휘슬리z,Silver 3,WIN,Lucian,adc,0 , 3 , 1,0.33
휘슬리z,Silver 3,LOSS,Ezreal,adc,1 , 16 , 5,0.38
휘슬리z,Silver 3,LOSS,Lucian,adc,9 , 8 , 0,1.13
휘슬리z,Silver 3,LOSS,Lucian,adc,4 , 4 , 8,3.00
휘슬리z,Silver 3,LOSS,Lucian,adc,14 , 8 , 8,2.75
휘슬리z,Silver 3,LOSS,Ezreal,adc,3 , 4 , 4,1.75
휘슬리z,Silver 3,LOSS,Lucian,adc,10 , 7 , 7,2.43
휘슬리z,Silver 3,LOSS,Ezreal,adc,4 , 5 , 2,1.20
휘슬리z,Silver 3,LOSS,Ezreal,adc,4 , 7 , 5,1.29
휘슬리z,Silver 3,WIN,Ezreal,adc,6 , 10 , 10,1.60
휘슬리z,Silver 3,WIN,Ezreal,adc,9 , 6 , 19,4.67
휘슬리z,Silver 3,LOSS,Lucian,adc,2 , 9 , 5,0.78
휘슬리z,Silver 3,LOSS,Lucian,adc,2 , 8 , 2,0.50
휘슬리z,Silver 3,LOSS,Lucian,adc,6 , 8 , 16,2.75
휘슬리z,Silver 3,LOSS,Caitlyn,mid,1 , 9 , 1,0.22
휘슬리z,Silver 3,LOSS,Lucian,mid,2 , 8 , 2,0.50
휘슬리z,Silver 3,LOSS,Lucian,mid,0 , 8 , 2,0.25
휘슬리z,Silver 3,LOSS,Tristana,mid,3 , 13 , 1,0.31
나락사일,Gold 4,LOSS,Viego,jungle,10 , 12 , 8,1.50
나락사일,Gold 4,LOSS,Katarina,mid,10 , 12 , 12,1.83
나락사일,Gold 4,LOSS,Gwen,top,3 , 5 , 2,1.00
나락사일,Gold 4,WIN,Irelia,top,10 , 6 , 6,2.67
나락사일,Gold 4,LOSS,LeeSin,jungle,5 , 5 , 1,1.20
나락사일,Gold 4,WIN,Viego,jungle,7 , 2 , 7,7.00
나락사일,Gold 4,LOSS,Diana,jungle,11 , 9 , 10,2.33
나락사일,Gold 4,LOSS,Irelia,mid,8 , 7 , 2,1.43
나락사일,Gold 4,WIN,Yasuo,mid,14 , 5 , 3,3.40
나락사일,Gold 4,WIN,Irelia,mid,9 , 1 , 2 ,1.00
나락사일,Gold 4,LOSS,Zed,mid,18 , 8 , 4,2.75
나락사일,Gold 4,WIN,Irelia,mid,9 , 7 , 5,2.00
나락사일,Gold 4,LOSS,Vayne,top,5 , 10 , 4,0.90
나락사일,Gold 4,WIN,Camille,top,14 , 7 , 7,3.00
나락사일,Gold 4,WIN,Malphite,mid,6 , 3 , 9,5.00
나락사일,Gold 4,LOSS,Gwen,jungle,8 , 8 , 10,2.25
나락사일,Gold 4,WIN,Irelia,top,8 , 4 , 5,3.25
나락사일,Gold 4,WIN,Fiora,top,7 , 2 , 4,5.50
나락사일,Gold 4,LOSS,Sylas,top,14 , 6 , 3,2.83
나락사일,Gold 4,LOSS,Vayne,top,12 , 8 , 3,1.88
나락사일,Gold 4,WIN,Vayne,top,4 , 10 , 3,0.70
나락사일,Gold 4,WIN,Irelia,top,10 , 7 , 7,2.43
나락사일,Gold 4,WIN,Irelia,top,14 , 5 , 2,3.20
나락사일,Gold 4,WIN,Irelia,top,10 , 5 , 8,3.60
나락사일,Gold 4,WIN,Vayne,top,4 , 11 , 1,0.45
나락사일,Gold 4,WIN,Yone,jungle,13 , 7 , 27,5.71
나락사일,Gold 4,LOSS,Karma,support,2 , 14 , 5,0.50
나락사일,Gold 4,WIN,Gwen,jungle,10 , 2 , 3,6.50
나락사일,Gold 4,LOSS,Zed,jungle,11 , 10 , 7,1.80
바타유,Unranked,LOSS,Vayne,jungle,8 , 11 , 3,1.00
바타유,Unranked,LOSS,Ekko,adc,6 , 7 , 4,1.43
바타유,Unranked,LOSS,Camille,top,2 , 3 , 4,2.00
바타유,Unranked,LOSS,Aphelios,jungle,10 , 7 , 16,3.71
바타유,Unranked,WIN,Fizz,top,16 , 8 , 11,3.38
바타유,Unranked,WIN,Fiora,top,11 , 7 , 15,3.71
바타유,Unranked,LOSS,TwistedFate,mid,13 , 14 , 23,2.57
바타유,Unranked,WIN,Azir,support,10 , 6 , 8,3.00
바타유,Unranked,WIN,Graves,jungle,18 , 10 , 15,3.30
바타유,Unranked,LOSS,AurelionSol,support,7 , 8 , 20,3.38
바타유,Unranked,LOSS,Senna,adc,14 , 8 , 23,4.63
바타유,Unranked,WIN,Jhin,support,10 , 9 , 16,2.89
바타유,Unranked,WIN,Aphelios,adc,3 , 2 , 10,6.50
바타유,Unranked,LOSS,Karma,top,10 , 12 , 20,2.50
바타유,Unranked,LOSS,Vex,adc,1 , 11 , 13,1.27
바타유,Unranked,LOSS,Ezreal,jungle,8 , 9 , 15,2.56
바타유,Unranked,WIN,MissFortune,adc,10 , 7 , 23,4.71
바타유,Unranked,WIN,Caitlyn,mid,6 , 8 , 15,2.63
바타유,Unranked,WIN,Yuumi,top,3 , 1 , 29 ,2.00
바타유,Unranked,LOSS,Xayah,adc,11 , 9 , 10,2.33
바타유,Unranked,LOSS,Senna,support,5 , 10 , 7,1.20
바타유,Unranked,LOSS,Gnar,mid,8 , 7 , 11,2.71
바타유,Unranked,LOSS,Tristana,adc,5 , 8 , 2,0.88
바타유,Unranked,WIN,Aatrox,jungle,6 , 5 , 21,5.40
바타유,Unranked,LOSS,JarvanIV,support,14 , 14 , 25,2.79
바타유,Unranked,WIN,Gangplank,support,14 , 7 , 21,5.00
바타유,Unranked,WIN,Zoe,support,9 , 7 , 26,5.00
바타유,Unranked,WIN,Caitlyn,top,8 , 12 , 10,1.50
바타유,Unranked,WIN,Ahri,top,15 , 16 , 23,2.38
바타유,Unranked,LOSS,Vayne,top,15 , 16 , 13,1.75
페 미,Unranked,LOSS,Malzahar,support,7 , 7 , 13,2.86
페 미,Unranked,LOSS,Ezreal,mid,3 , 4 , 8,2.75
페 미,Unranked,WIN,Jax,top,6 , 12 , 19,2.08
페 미,Unranked,LOSS,Heimerdinger,support,6 , 3 , 12,6.00
페 미,Unranked,WIN,Xerath,mid,26 , 7 , 30,8.00
페 미,Unranked,WIN,Jax,adc,13 , 7 , 8,3.00
페 미,Unranked,WIN,Brand,jungle,9 , 10 , 21,3.00
페 미,Unranked,LOSS,Ziggs,mid,3 , 11 , 27,2.73
페 미,Unranked,LOSS,Velkoz,support,11 , 6 , 25,6.00
페 미,Unranked,LOSS,Talon,support,7 , 10 , 13,2.00
페 미,Unranked,RE,Trundle,top,0 , 0 , 0,0.00
페 미,Unranked,WIN,Khazix,adc,19 , 9 , 22,4.56
페 미,Unranked,LOSS,Renekton,mid,2 , 5 , 7,1.80
페 미,Unranked,WIN,MonkeyKing,support,12 , 11 , 31,3.91
페 미,Unranked,LOSS,Kassadin,mid,9 , 10 , 8,1.70
페 미,Unranked,WIN,Jax,top,15 , 10 , 19,3.40
페 미,Unranked,LOSS,Kaisa,top,25 , 9 , 15,4.44
페 미,Unranked,LOSS,JarvanIV,support,11 , 13 , 42,4.08
페 미,Unranked,LOSS,TwistedFate,support,11 , 15 , 34,3.00
페 미,Unranked,WIN,Graves,adc,4 , 5 , 11,3.00
페 미,Unranked,LOSS,Caitlyn,mid,6 , 11 , 19,2.27
페 미,Unranked,LOSS,Cassiopeia,top,6 , 13 , 16,1.69
페 미,Unranked,WIN,Sivir,jungle,3 , 4 , 18,5.25
페 미,Unranked,LOSS,Hecarim,support,9 , 10 , 20,2.90
페 미,Unranked,WIN,Graves,jungle,9 , 7 , 20,4.14
페 미,Unranked,WIN,Thresh,adc,3 , 9 , 25,3.11
페 미,Unranked,WIN,Lucian,jungle,18 , 16 , 27,2.81
페 미,Unranked,LOSS,Ornn,top,7 , 9 , 17,2.67
페 미,Unranked,LOSS,Chogath,jungle,23 , 11 , 16,3.55
페 미,Unranked,LOSS,Khazix,support,3 , 7 , 9,1.71
서울원용정점,Unranked,LOSS,Cassiopeia,top,11 , 11 , 11,2.00
서울원용정점,Unranked,WIN,Sivir,top,7 , 7 , 20,3.86
서울원용정점,Unranked,LOSS,Ziggs,jungle,7 , 14 , 31,2.71
서울원용정점,Unranked,LOSS,Aphelios,top,1 , 8 , 0,0.13
서울원용정점,Unranked,WIN,Aphelios,top,11 , 6 , 5,2.67
서울원용정점,Unranked,LOSS,Aphelios,top,1 , 3 , 0,0.33
서울원용정점,Unranked,LOSS,Aphelios,top,7 , 10 , 1,0.80
서울원용정점,Unranked,WIN,Aphelios,top,6 , 6 , 3,1.50
서울원용정점,Unranked,LOSS,Aphelios,top,7 , 12 , 2,0.75
서울원용정점,Unranked,LOSS,Aphelios,adc,1 , 11 , 2,0.27
서울원용정점,Unranked,WIN,Blitzcrank,support,1 , 7 , 13,2.00
서울원용정점,Unranked,LOSS,Viego,jungle,5 , 8 , 11,2.00
서울원용정점,Unranked,WIN,Aphelios,top,13 , 4 , 2,3.75
서울원용정점,Unranked,LOSS,Gwen,top,8 , 5 , 10,3.60
서울원용정점,Unranked,LOSS,Blitzcrank,support,3 , 8 , 5,1.00
서울원용정점,Unranked,LOSS,Aphelios,top,0 , 10 , 4,0.40
서울원용정점,Unranked,LOSS,Aphelios,top,4 , 7 , 1,0.71
서울원용정점,Unranked,LOSS,Aphelios,top,8 , 10 , 3,1.10
서울원용정점,Unranked,WIN,Aphelios,top,15 , 8 , 9,3.00
서울원용정점,Unranked,WIN,Jayce,top,3 , 6 , 1,0.67
서울원용정점,Unranked,WIN,Aphelios,top,13 , 9 , 10,2.56
서울원용정점,Unranked,WIN,Viego,jungle,7 , 9 , 11,2.00
서울원용정점,Unranked,WIN,Gwen,top,14 , 5 , 15,5.80
서울원용정점,Unranked,LOSS,Cassiopeia,top,12 , 8 , 6,2.25
서울원용정점,Unranked,WIN,Jayce,top,4 , 6 , 1,0.83
서울원용정점,Unranked,WIN,Cassiopeia,top,16 , 7 , 3,2.71
서울원용정점,Unranked,LOSS,Cassiopeia,top,2 , 7 , 0,0.29
서울원용정점,Unranked,WIN,Aphelios,top,9 , 2 , 0,4.50
서울원용정점,Unranked,LOSS,Viego,jungle,2 , 13 , 6,0.62
서울원용정점,Unranked,WIN,Viego,jungle,14 , 6 , 10,4.00
이거시롤입니까,Silver 2,LOSS,Ryze,top,9 , 12 , 8,1.42
이거시롤입니까,Silver 2,LOSS,Syndra,mid,13 , 6 , 12,4.17
이거시롤입니까,Silver 2,LOSS,Azir,mid,1 , 11 , 9,0.91
이거시롤입니까,Silver 2,LOSS,Vladimir,top,3 , 5 , 2,1.00
이거시롤입니까,Silver 2,LOSS,Jayce,top,6 , 7 , 7,1.86
이거시롤입니까,Silver 2,WIN,Sett,top,3 , 4 , 10,3.25
이거시롤입니까,Silver 2,LOSS,Nasus,top,5 , 6 , 4,1.50
이거시롤입니까,Silver 2,WIN,Teemo,top,7 , 6 , 16,3.83
이거시롤입니까,Silver 2,WIN,Vladimir,top,21 , 6 , 11,5.33
이거시롤입니까,Silver 2,LOSS,Lux,mid,0 , 10 , 5,0.50
이거시롤입니까,Silver 2,LOSS,Orianna,mid,1 , 3 , 4,1.67
이거시롤입니까,Silver 2,LOSS,Ryze,top,8 , 5 , 3,2.20
이거시롤입니까,Silver 2,LOSS,Teemo,top,5 , 11 , 8,1.18
이거시롤입니까,Silver 2,WIN,Ryze,top,4 , 2 , 4,4.00
이거시롤입니까,Silver 2,LOSS,Teemo,top,2 , 4 , 1,0.75
이거시롤입니까,Silver 2,LOSS,Teemo,mid,1 , 5 , 1,0.40
이거시롤입니까,Silver 2,LOSS,Sylas,mid,5 , 13 , 3,0.62
이거시롤입니까,Silver 2,LOSS,Garen,mid,6 , 8 , 4,1.25
이거시롤입니까,Silver 2,WIN,Syndra,mid,6 , 7 , 4,1.43
이거시롤입니까,Silver 2,WIN,Kassadin,mid,12 , 2 , 3,7.50
이거시롤입니까,Silver 2,WIN,Lucian,mid,11 , 0 , 4 ,5.00
이거시롤입니까,Silver 2,LOSS,Vi,mid,0 , 5 , 1,0.20
이거시롤입니까,Silver 2,WIN,Ahri,mid,6 , 6 , 5,1.83
이거시롤입니까,Silver 2,WIN,Orianna,mid,14 , 10 , 14,2.80
